chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,7.552336954282103,2.3648575313479325,0.730737859268547,-12.532259369597895,0.006034176336545165,false,-5.414667925641904,-118.39668339067167,-123.81135131631358
1,7.552336954282103,2.3648575313479325,0.730737859268547,-3.5567777365410365,0.006034176336545165,false,-5.414667925641904,-118.16235375287675,-123.57702167851866
1,7.552336954282103,2.3648575313479325,0.730737859268547,-16.957059920962436,0.006034176336545165,false,-5.414667925641904,-117.87008808068717,-123.28475600632908
1,7.552336954282103,2.3648575313479325,0.730737859268547,-2.392524203018965,0.006034176336545165,false,-5.414667925641904,-118.0653008092669,-123.47996873490881
1,8.583843689999691,1.9970906419340015,0.7668008821363522,-0.6279667954316039,0.006034176336545165,true,-6.892533267318159,-117.54393574957881,-124.43646901689696
1,6.02060681452107,1.1032178542788098,0.6578412010601037,-9.331194461052817,0.006034176336545165,false,-4.229503393194015,-119.13390150462497,-123.36340489781898
1,8.772775395535355,2.382189989418209,0.7573207343806809,-10.837618514196222,0.006034176336545165,false,-7.0553114987929355,-117.00979727052392,-124.06510876931685
1,7.059880606918062,1.2850124806769851,0.7383726977899377,0.0,0.006034176336545165,true,-5.220117812437255,-116.38552669787568,-121.60564451031293
1,7.059880606918062,1.2850124806769851,0.7383726977899377,-6.846531293789724,0.006034176336545165,false,-5.220117812437255,-115.93083037307494,-121.15094818551219
1,7.059880606918062,1.2850124806769851,0.7383726977899377,-3.6163537408277335,0.006034176336545165,false,-5.220117812437255,-117.16918602882292,-122.38930384126017
1,9.297132161680848,1.7914262458628916,0.7285645164982543,-7.316964967305708,0.006034176336545165,false,-7.90802574261656,-116.50505645000085,-124.41308219261741
1,9.297132161680848,1.7914262458628916,0.7285645164982543,-3.9619879775333544,0.006034176336545165,false,-7.90802574261656,-116.04407758209409,-123.95210332471065
1,8.548720097665761,1.9907279485067686,0.700379714792586,-6.962909591113856,0.006034176336545165,false,-6.6852379136294005,-116.74140719658158,-123.42664511021098
1,8.361434332380657,2.1214314567007366,0.7741878771968526,-3.4029076869570787,0.006034176336545165,false,-6.581600588943497,-116.80464656144106,-123.38624715038456
1,8.361434332380657,2.1214314567007366,0.7741878771968526,-16.494920859376762,0.006034176336545165,false,-6.581600588943497,-117.64115377590971,-124.22275436485322
1,7.046039406651946,1.4770553810413922,0.809927032746537,-41.214612158809246,0.006034176336545165,false,-5.355383110650887,-118.62969137711588,-123.98507448776677
1,4.811646214552999,0.7560260026446142,0.7714669402223916,-5.912607257784373,0.006034176336545165,false,-3.923221371013534,-121.4788519730798,-125.40207334409334
1,4.811646214552999,0.7560260026446142,0.7714669402223916,-7.523344036921344,0.006034176336545165,false,-3.923221371013534,-120.3613680812122,-124.28458945222575
1,6.19130951776982,0.9538239980002386,0.6286628971251221,0.0,0.006034176336545165,true,-4.399217030885967,-118.61267205762466,-123.01188908851063
1,9.073130304722083,2.3904728516362566,0.6924148911825367,0.0,0.006034176336545165,true,-7.351378133827585,-116.38795543777191,-123.73933357159949
1,9.381280554487804,2.4296526765495647,0.7139473287939598,-9.284834972259944,0.006034176336545165,false,-7.867280457483484,-116.27980979292384,-124.14709025040733
1,9.130964622341676,2.167754739074402,0.686318767906991,-4.839888131926941,0.006034176336545165,false,-7.468961348722434,-116.40651733418501,-123.87547868290744
1,9.130964622341676,2.167754739074402,0.686318767906991,-0.5489211934490328,0.006034176336545165,false,-7.468961348722434,-116.19074771118163,-123.65970905990406
1,9.130964622341676,2.167754739074402,0.686318767906991,-5.62531998239362,0.006034176336545165,false,-7.468961348722434,-116.27429336285397,-123.7432547115764
1,8.44676126114064,2.3119850999590534,0.6979337226296364,-9.92719140520785,0.006034176336545165,false,-6.472311901297326,-116.86427837284958,-123.33659027414691
1,8.44676126114064,2.3119850999590534,0.6979337226296364,-7.118842402380608,0.006034176336545165,false,-6.472311901297326,-116.74697765458193,-123.21928955587926
1,7.733839367156131,1.8652128047376366,0.7594161707460085,-4.246224810100884,0.006034176336545165,false,-5.810014517461931,-117.13599428599325,-122.94600880345519
1,7.692446493918002,1.5548675672661225,0.6733173597144237,-2.9349838241291906,0.006034176336545165,false,-5.675737680688179,-115.71627958037428,-121.39201726106245
1,6.3799869817936194,1.3618374124372847,0.6701864512108454,0.0,0.006034176336545165,true,-4.420913541140431,-117.89482420228975,-122.31573774343019
1,7.617748632396196,1.0256534486824438,0.6718812417723721,-5.506030625623424,0.006034176336545165,false,-5.812759538882869,-116.19277905206752,-122.0055385909504
1,7.37152896851987,1.5318132514291327,0.660092648665517,-11.108184533925368,0.006034176336545165,false,-5.300687353844151,-118.17793944859643,-123.47862680244059
1,8.414743222325171,1.4325964517681928,0.7120501336071333,-4.430307837560562,0.006034176336545165,false,-6.704600953348763,-116.01111151709223,-122.71571247044099
1,8.414743222325171,1.4325964517681928,0.7120501336071333,-1.308566818527396,0.006034176336545165,false,-6.704600953348763,-115.58197344215878,-122.28657439550754
1,7.2754237696205175,1.266136037550416,0.7661516214070418,-0.49622003394730996,0.006034176336545165,true,-5.528149450093502,-116.92211157819116,-122.45026102828467
1,8.447685313687263,1.3832328373483362,0.7317042477529064,-0.4935376652823322,0.006034176336545165,true,-6.812446001270191,-115.9964077587095,-122.80885375997968
1,8.447685313687263,1.3832328373483362,0.7317042477529064,-1.516558614689373,0.006034176336545165,false,-6.812446001270191,-116.33784024999898,-123.15028625126916
1,5.361247768990089,0.9180700004230373,0.6955006981882126,-2.0499961277553496,0.006034176336545165,false,-3.938950543006547,-118.16012308095587,-122.09907362396241
1,6.547096929182737,1.4944890175791379,0.6584077770992028,0.0,0.006034176336545165,true,-4.49612624528643,-118.5568914082612,-123.05301765354763
1,8.00925717384164,1.4794943538273357,0.6508733422541237,-5.258330191358212,0.006034176336545165,false,-6.05533542841323,-116.51160013722112,-122.56693556563435
1,6.522359026472602,1.3253747539307565,0.7051154671979085,-0.7474485748283968,0.006034176336545165,false,-4.61998832388949,-117.49754243403373,-122.11753075792322
1,6.766947685491667,1.6178966687065626,0.6664422812160166,-7.668839281096808,0.006034176336545165,false,-4.664254512978793,-118.10064428412241,-122.76489879710121
1,6.766947685491667,1.6178966687065626,0.6664422812160166,-3.7228415930602097,0.006034176336545165,false,-4.664254512978793,-118.26487484647723,-122.92912935945603
1,7.1013955892321485,1.083211982082687,0.6914182663940411,-2.0615112858105817,0.006034176336545165,false,-5.254719475815377,-116.42888262108654,-121.68360209690192
1,7.1013955892321485,1.083211982082687,0.6914182663940411,-8.096224886822867,0.006034176336545165,false,-5.254719475815377,-116.0512552972263,-121.30597477304168
1,6.721505960242996,1.2293262051322176,0.6812497741036194,0.0,0.006034176336545165,true,-4.798285626710238,-116.02403813262639,-120.82232375933663
1,6.721505960242996,1.2293262051322176,0.6812497741036194,-1.92120605125929,0.006034176336545165,false,-4.798285626710238,-117.16283967046515,-121.96112529717539
1,6.721505960242996,1.2293262051322176,0.6812497741036194,-3.4013404598253345,0.006034176336545165,false,-4.798285626710238,-117.48892680454189,-122.28721243125213
1,6.721505960242996,1.2293262051322176,0.6812497741036194,-2.5849031844305728,0.006034176336545165,false,-4.798285626710238,-117.38315167557937,-122.18143730228961
1,6.721505960242996,1.2293262051322176,0.6812497741036194,-2.6039788083169384,0.006034176336545165,false,-4.798285626710238,-117.47435990138597,-122.2726455280962
1,6.234074560488248,0.982076492077322,0.7821666263460678,-0.8709797517414586,0.006034176336545165,true,-4.73411937758609,-118.33799306039866,-123.07211243798474
1,6.518859731569334,1.4881692774276667,0.7411528183600983,-5.009754467898745,0.006034176336545165,false,-4.632566959869396,-118.89406226291099,-123.52662922278039
1,6.518859731569334,1.4881692774276667,0.7411528183600983,-1.995520062385765,0.006034176336545165,false,-4.632566959869396,-118.21010048539861,-122.842667445268
1,6.518859731569334,1.4881692774276667,0.7411528183600983,-3.9537905468504277,0.006034176336545165,false,-4.632566959869396,-118.82970677628647,-123.46227373615586
1,7.179891540838426,1.470867902922964,0.6752483283963293,-9.718915421713689,0.006034176336545165,false,-5.141586871675043,-116.50660677760976,-121.6481936492848
1,9.171092063935335,1.8562812427785327,0.6819531517718949,-8.91904365557616,0.006034176336545165,false,-7.6001599844484,-115.36119951685995,-122.96135950130835
1,9.171092063935335,1.8562812427785327,0.6819531517718949,-3.3915669777654074,0.006034176336545165,false,-7.6001599844484,-116.454252961455,-124.0544129459034
1,6.741444282071153,0.8222186812545017,0.7340646771791723,-3.511726870399258,0.006034176336545165,false,-5.12430273457713,-116.07750115873435,-121.20180389331148
1,6.392274655018649,0.8441283598704704,0.7332046871219036,-2.7945676820432226,0.006034176336545165,false,-4.799017987142398,-116.56015495755085,-121.35917294469324
1,5.441957477486515,0.7077866252277603,0.6730355883606821,-1.2423296428047337,0.006034176336545165,true,-4.0640361779430325,-118.12304410965196,-122.187080287595
1,7.101032111937647,0.7858012217599306,0.7237143145127558,-9.028044508632632,0.006034176336545165,false,-5.472821341334583,-117.09627583319636,-122.56909717453094
1,8.029369385940077,2.2492572205192833,0.7189620235782515,0.0,0.006034176336545165,true,-5.979483955868251,-117.37869928927131,-123.35818324513956
1,8.123434425993029,1.4292098147148145,0.6652399490470622,-1.7523111857215241,0.006034176336545165,false,-6.239569363643282,-116.73143650613562,-122.9710058697789
1,8.123434425993029,1.4292098147148145,0.6652399490470622,-0.8005667709194597,0.006034176336545165,false,-6.239569363643282,-116.80286535581773,-123.04243471946101
1,8.123434425993029,1.4292098147148145,0.6652399490470622,-11.567792244513711,0.006034176336545165,false,-6.239569363643282,-117.00962284822388,-123.24919221186717
1,8.123434425993029,1.4292098147148145,0.6652399490470622,-10.257985244577625,0.006034176336545165,false,-6.239569363643282,-116.50689061062732,-122.7464599742706
1,7.015166547367777,2.066748029066946,0.7880887907620096,-27.399584273881004,0.006034176336545165,false,-5.061797989579436,-120.42831231426202,-125.49011030384145
1,6.750241885044675,1.4533456776153821,0.7342681343152091,0.0,0.006034176336545165,true,-4.839205588274967,-117.84272952194816,-122.68193511022312
1,7.075289695255804,0.8480284401605608,0.7025167535969514,-0.7088583288394972,0.006034176336545165,false,-5.368354712347601,-116.27068360583303,-121.63903831818062
1,7.075289695255804,0.8480284401605608,0.7025167535969514,-1.4114730983021815,0.006034176336545165,false,-5.368354712347601,-116.67882708218353,-122.04718179453113
1,6.823553206780615,0.8539373330311772,0.7148367412376023,0.0,0.006034176336545165,true,-5.141537884013087,-117.70613025105862,-122.84766813507171
1,6.823553206780615,0.8539373330311772,0.7148367412376023,-3.967637864812005,0.006034176336545165,false,-5.141537884013087,-117.73259411133884,-122.87413199535193
1,6.017163222634404,0.8365761169760875,0.7474539106681419,-2.701585357396823,0.006034176336545165,false,-4.5382041005153635,-116.96788658499281,-121.50609068550817
1,8.0484802351519,2.0441223144677627,0.7699498429251899,-4.531237292861761,0.006034176336545165,false,-6.178995030016647,-117.20701531770244,-123.3860103477191
1,8.475649569619069,2.189226522184305,0.7012949660629483,0.0,0.006034176336545165,true,-6.541137233560781,-116.43380850467868,-122.97494573823946
1,6.738096426107263,0.9325355395582657,0.7028876747276107,0.0,0.006034176336545165,true,-4.995175316012997,-116.35118127391387,-121.34635658992687
1,7.890701601927501,1.2208422765819416,0.736930785609102,-6.161253040977996,0.006034176336545165,false,-6.174145310025661,-116.75316284275166,-122.92730815277733
1,7.890701601927501,1.2208422765819416,0.736930785609102,-6.326877119785067,0.006034176336545165,false,-6.174145310025661,-115.78148664824629,-121.95563195827195
1,6.8755983848325215,0.9692549565201053,0.7878360865026477,-6.375257568749078,0.006034176336545165,false,-5.329885233818958,-117.20001250306524,-122.5298977368842
1,5.210939029411658,1.3825618050722266,0.7464736775259159,-18.893071101694403,0.006034176336545165,false,-3.750727613038888,-120.74895341316805,-124.49968102620694
1,7.3281914132325285,2.4265300617505803,0.7392393466190637,0.0,0.006034176336545165,true,-5.1770497964313105,-118.81375572126485,-123.99080551769616
1,7.297882012617204,1.2370117142167996,0.642180247618513,-11.278654599743803,0.006034176336545165,false,-5.316102196586048,-116.3783388452163,-121.69444104180235
1,7.297882012617204,1.2370117142167996,0.642180247618513,-18.280287190846295,0.006034176336545165,false,-5.316102196586048,-117.22029994686781,-122.53640214345386
1,7.4641152163148945,1.209071247689495,0.6595854798266435,-4.302758112916436,0.006034176336545165,false,-5.533704087480589,-116.69742562004811,-122.2311297075287
1,7.4641152163148945,1.209071247689495,0.6595854798266435,-5.323016518249844,0.006034176336545165,false,-5.533704087480589,-117.1816281837618,-122.71533227124239
1,7.4641152163148945,1.209071247689495,0.6595854798266435,-15.987753654637487,0.006034176336545165,false,-5.533704087480589,-116.88105772915468,-122.41476181663526
1,7.729645658476629,2.27225467663492,0.7505619463642269,-1.2061957761496558,0.006034176336545165,true,-5.685873282436042,-117.73314264919425,-123.4190159316303
1,8.350459824934688,2.1256708110281686,0.6603270366918556,-6.319117783644046,0.006034176336545165,false,-6.316776387859303,-118.52632480526059,-124.84310119311989
1,8.350459824934688,2.1256708110281686,0.6603270366918556,-1.463969990434677,0.006034176336545165,false,-6.316776387859303,-117.18233389747837,-123.49911028533768
1,7.265392938768847,1.2905941563870775,0.6588691369562997,-5.12872069301163,0.006034176336545165,false,-5.280175463478519,-117.25828743230966,-122.53846289578817
1,7.563379980395579,0.9763670819645036,0.7102200294833638,-2.9647737751080427,0.006034176336545165,false,-5.8437550524676105,-116.59155900857213,-122.43531406103975
1,6.306992573580966,0.8443395571462906,0.7725746415945686,-1.1032988617244257,0.006034176336545165,true,-4.834844169932111,-118.77509906165452,-123.60994323158663
1,5.849516109224851,0.8135070110992947,0.7992680083381881,-5.2941533795147535,0.006034176336545165,false,-4.590405651935356,-119.01992247979906,-123.61032813173442
1,5.4667805392941275,0.588596812912028,0.8179127324068459,-2.5070087898577356,0.006034176336545165,false,-4.5397531424967905,-120.64154669031116,-125.18129983280795
1,5.65057604130033,0.6424929064714098,0.7751765614245534,-5.222757420113908,0.006034176336545165,false,-4.468028838304125,-117.7398355329264,-122.20786437123053
1,6.150484247593716,0.569375329536314,0.6179366754521268,-1.7493690180276928,0.006034176336545165,false,-4.570724467906979,-119.74348835390674,-124.31421282181373
1,5.255355437276137,0.5812014222055258,0.6933250200247626,-2.767615968496557,0.006034176336545165,false,-4.063375364089113,-118.1541242530086,-122.21749961709772
1,4.375225515750273,0.5566022206673283,0.7392576845242846,0.0,0.006034176336545165,true,-3.7770114733690052,-120.37262109442742,-124.14963256779642
1,8.628284559701616,0.5464775161570619,0.7294297653078974,-2.353735363858391,0.006034176336545165,true,-7.482886069010093,-120.2837617661031,-127.76664783511319
1,6.659812248011115,0.509849859580743,0.6330023456587563,-3.20195025990796,0.006034176336545165,false,-5.057065500981607,-120.2497926065038,-125.30685810748541
1,6.222010913039445,0.5461886081231828,0.6440655801588986,0.0,0.006034176336545165,true,-4.671281939182579,-119.14864087245584,-123.81992281163842
1,5.654722344045328,0.5628154231421161,0.7268216497320351,0.0,0.006034176336545165,true,-4.388132328589284,-117.68059282088,-122.06872514946927
