chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,6.199413617800514,0.8772519451201806,0.7117762780250024,-1.5171051837483134,0.006034176336545165,false,-4.574798622286793,-116.3113327642277,-120.88613138651449
1,5.743354036462002,0.7422699307997456,0.6959860191277715,-1.5736949448780564,0.006034176336545165,false,-4.279024700379429,-116.18427467579404,-120.46329937617347
1,5.743354036462002,0.7422699307997456,0.6959860191277715,-7.5222666832099065,0.006034176336545165,false,-4.279024700379429,-116.18427467579404,-120.46329937617347
1,5.743354036462002,0.7422699307997456,0.6959860191277715,-9.24885001724546,0.006034176336545165,false,-4.279024700379429,-116.18427467579404,-120.46329937617347
1,5.743354036462002,0.7422699307997456,0.6959860191277715,-1.3593984702238942,0.006034176336545165,false,-4.279024700379429,-116.18427467579404,-120.46329937617347
1,5.743354036462002,0.7422699307997456,0.6959860191277715,-4.4581712323603995,0.006034176336545165,false,-4.279024700379429,-116.18427467579404,-120.46329937617347
1,8.434547441619902,1.8666710588578115,0.6836137214735021,-53.67495833683927,0.006034176336545165,false,-6.531496565898918,-115.76014909192324,-122.29164565782216
1,8.186522951278054,1.2768300956289806,0.7140631512825599,-11.362384562429625,0.006034176336545165,false,-6.470435380841521,-114.6879209301031,-121.15835631094463
1,8.186522951278054,1.2768300956289806,0.7140631512825599,-5.068891104205193,0.006034176336545165,false,-6.470435380841521,-114.6879209301031,-121.15835631094463
1,7.111444395307313,1.2396658748390195,0.7254837363719883,-4.051919311727744,0.006034176336545165,false,-5.262005652431191,-116.83615340935066,-122.09815906178184
1,7.111444395307313,1.2396658748390195,0.7254837363719883,-3.954672028686943,0.006034176336545165,false,-5.262005652431191,-116.83615340935066,-122.09815906178184
1,6.841451090953465,1.2486159701366488,0.7345533464461766,-6.3065380402534,0.006034176336545165,false,-5.010845956957746,-115.98569973083931,-120.99654568779707
1,6.841451090953465,1.2486159701366488,0.7345533464461766,-1.9434012364289401,0.006034176336545165,false,-5.010845956957746,-115.98569973083931,-120.99654568779707
1,6.841451090953465,1.2486159701366488,0.7345533464461766,-16.16358931063536,0.006034176336545165,false,-5.010845956957746,-115.98569973083931,-120.99654568779707
1,7.342929907811816,1.4115232596572262,0.7426502611793948,-1.5621026907720648,0.006034176336545165,false,-5.475886992736786,-116.2573245631047,-121.73321155584149
1,6.636603982215994,1.502777865946087,0.6909464124273541,-14.58752855129741,0.006034176336545165,false,-4.625254284609272,-117.66956903806658,-122.29482332267585
1,5.603216686295612,0.7044263063163406,0.7215486830129312,-4.029481010917934,0.006034176336545165,false,-4.25866728074357,-117.94346111902773,-122.2021283997713
1,6.594304686126537,0.8019502976991993,0.7540414284004466,-3.28314301548491,0.006034176336545165,false,-5.051706567636112,-117.63923621982417,-122.69094278746029
1,8.37638203962868,1.478305215413365,0.8287332985095229,-0.328996190099474,0.006034176336545165,true,-7.003020377446521,-118.77256547752931,-125.77558585497583
1,6.56666058779077,0.5951674029099191,0.7772554714173123,0.0,0.006034176336545165,true,-5.214752263456139,-118.29320833685222,-123.50796060030835
1,6.55820345427284,0.5490820348474786,0.7106711488733969,0.0,0.006034176336545165,true,-5.0632135074902145,-117.56326023293848,-122.6264737404287
1,6.55820345427284,0.5490820348474786,0.7106711488733969,-1.7759601782562129,0.006034176336545165,false,-5.0632135074902145,-117.56326023293848,-122.6264737404287
1,5.066779415795526,0.6186245157586124,0.6831890709590563,-0.8408194046293573,0.006034176336545165,true,-3.921249899494688,-119.50958138530191,-123.4308312847966
1,5.066779415795526,0.6186245157586124,0.6831890709590563,-4.047537884511613,0.006034176336545165,false,-3.921249899494688,-119.50958138530191,-123.4308312847966
1,7.2706228190452356,0.9608134773894821,0.7593072105249151,-1.764199604181627,0.006034176336545165,false,-5.647145685524329,-117.27101112089858,-122.9181568064229
1,7.2706228190452356,0.9608134773894821,0.7593072105249151,-2.654819429603478,0.006034176336545165,false,-5.647145685524329,-117.27101112089858,-122.9181568064229
1,6.888817852136455,0.7886604233285479,0.7246337960932233,-3.3372451439777393,0.006034176336545165,false,-5.261358504291466,-116.49983089317041,-121.76118939746188
1,6.341879733868865,1.0611714938587977,0.7474073239039404,0.0,0.006034176336545165,true,-4.681024393654926,-117.27153137570666,-121.95255576936158
1,6.07400537531285,1.3336706213980567,0.6468262099985552,-0.9419939082554265,0.006034176336545165,true,-4.152743331264859,-119.27682047639784,-123.4295638076627
1,6.07400537531285,1.3336706213980567,0.6468262099985552,-7.856739539857202,0.006034176336545165,false,-4.152743331264859,-119.27682047639784,-123.4295638076627
1,7.259766651791575,1.425604863768278,0.7003161089115583,0.0,0.006034176336545165,true,-5.287292365331915,-116.69757795098732,-121.98487031631925
1,7.259766651791575,1.425604863768278,0.7003161089115583,-16.482331321956707,0.006034176336545165,false,-5.287292365331915,-116.69757795098732,-121.98487031631925
1,7.259766651791575,1.425604863768278,0.7003161089115583,-0.3866089481721957,0.006034176336545165,false,-5.287292365331915,-116.69757795098732,-121.98487031631925
1,7.259766651791575,1.425604863768278,0.7003161089115583,-5.055615874568048,0.006034176336545165,false,-5.287292365331915,-116.69757795098732,-121.98487031631925
1,7.259766651791575,1.425604863768278,0.7003161089115583,-6.880840010940972,0.006034176336545165,false,-5.287292365331915,-116.69757795098732,-121.98487031631925
1,7.259766651791575,1.425604863768278,0.7003161089115583,-9.171896112233384,0.006034176336545165,false,-5.287292365331915,-116.69757795098732,-121.98487031631925
1,7.259766651791575,1.425604863768278,0.7003161089115583,-4.902214033232752,0.006034176336545165,false,-5.287292365331915,-116.69757795098732,-121.98487031631925
1,7.698024035323394,2.1236788519367558,0.7423138334408264,-0.4334667345478067,0.006034176336545165,true,-5.656917436969415,-117.2983460933129,-122.95526353028231
1,7.465829699729722,1.6275323406519866,0.74484173247023,-2.0370188112281795,0.006034176336545165,false,-5.536867940853295,-116.9609505346807,-122.497818475534
1,6.638400386478577,1.4258636911472369,0.6628346429343832,-5.207352803547707,0.006034176336545165,false,-4.610894684629639,-118.2471424399715,-122.85803712460114
1,8.384891085264995,2.008761142900811,0.7371226969234669,-5.502330818981292,0.006034176336545165,false,-6.536519962762823,-116.78650672839682,-123.32302669115964
1,8.680678965952485,2.0955816131866394,0.7162496621884381,-0.39565547360170683,0.006034176336545165,false,-6.8773981196368235,-116.04306829064123,-122.92046641027805
1,8.680678965952485,2.0955816131866394,0.7162496621884381,-3.2712353149466082,0.006034176336545165,false,-6.8773981196368235,-116.04306829064123,-122.92046641027805
1,6.934796559135162,1.6232960301022663,0.7249034602009463,-1.840059263049767,0.006034176336545165,false,-4.932592554062209,-117.75790184927648,-122.69049440333869
1,9.89102877396723,2.7496272428358473,0.7207399501747721,-5.682402688147093,0.006034176336545165,false,-8.694709600127803,-115.45442828905011,-124.14913788917792
1,9.89102877396723,2.7496272428358473,0.7207399501747721,-1.5953295599329493,0.006034176336545165,false,-8.694709600127803,-115.45442828905011,-124.14913788917792
1,9.89102877396723,2.7496272428358473,0.7207399501747721,-4.409682746323966,0.006034176336545165,false,-8.694709600127803,-115.45442828905011,-124.14913788917792
1,8.865983282374394,2.1224634099027258,0.6996396939640689,-7.308737626143213,0.006034176336545165,false,-7.10544144702813,-116.22570689773828,-123.3311483447664
1,7.1094721650865305,1.7884043408517374,0.6947719242944421,-1.8464387419182628,0.006034176336545165,false,-4.993333686805569,-117.4168469528426,-122.41018063964817
1,6.93625557424156,1.849432804114095,0.7152156055616988,-1.9654244663462066,0.006034176336545165,false,-4.841433584313233,-118.41808837897806,-123.25952196329129
1,5.551227222279536,1.3972097056713686,0.7981935507969717,-5.228562639120611,0.006034176336545165,false,-4.108562863483452,-120.64401629070713,-124.75257915419058
1,7.980423184569762,0.8042809395460635,0.8423421443279911,-2.9863958515056197,0.006034176336545165,false,-6.870122076535392,-121.21747108137052,-128.0875931579059
1,6.863283047778098,0.7407631006680507,0.7559885240202826,-2.940574567474613,0.006034176336545165,false,-5.341907865000239,-118.0529859428407,-123.39489380784094
1,8.310141739237519,0.7880026151555148,0.7504608051878572,-14.653252448112283,0.006034176336545165,false,-6.959524702872015,-118.4879318832646,-125.44745658613661
1,7.323047453694377,0.6156374941961982,0.7188830218545097,-0.8608019821696047,0.006034176336545165,true,-5.793781865603258,-116.69716568981552,-122.49094755541878
1,6.261841067310166,0.6546592823568218,0.7112167560698677,-5.831735921436163,0.006034176336545165,false,-4.748386057644014,-116.87450227856914,-121.62288833621315
1,6.261841067310166,0.6546592823568218,0.7112167560698677,-6.662579160865604,0.006034176336545165,false,-4.748386057644014,-116.87450227856914,-121.62288833621315
1,6.261841067310166,0.6546592823568218,0.7112167560698677,-15.493363489721858,0.006034176336545165,false,-4.748386057644014,-116.87450227856914,-121.62288833621315
1,7.196616329772649,0.8365957228726912,0.6176746439249314,-0.4967540129148915,0.006034176336545165,true,-5.377765428210065,-118.38936401114705,-123.76712943935712
1,9.725057326742546,1.9758636205506346,0.6361007662004142,-5.847779505659219,0.006034176336545165,false,-8.3956833429262,-116.755515836999,-125.1511991799252
1,9.167914558024707,1.7528061866376947,0.7089271575092665,0.0,0.006034176336545165,true,-7.676017373989312,-115.70169472044724,-123.37771209443655
1,7.295848379038927,1.524159706431351,0.7216982051389199,0.0,0.006034176336545165,true,-5.332249971274906,-116.9812703024101,-122.313520273685
1,7.295848379038927,1.524159706431351,0.7216982051389199,-1.9144167251889712,0.006034176336545165,false,-5.332249971274906,-116.9812703024101,-122.313520273685
1,8.482189840492282,1.56968810321455,0.7038780620204937,-1.8208088232845796,0.006034176336545165,false,-6.728659149002429,-115.76976886951176,-122.49842801851419
1,8.429626814598326,0.9345198635204164,0.7344152966857679,-33.15226928390648,0.006034176336545165,false,-7.000884360358498,-116.81227183782363,-123.81315619818213
1,8.429626814598326,0.9345198635204164,0.7344152966857679,-1.5820568288680903,0.006034176336545165,false,-7.000884360358498,-116.81227183782363,-123.81315619818213
1,6.787196222126817,1.1753448056248175,0.8128893347100977,0.0,0.006034176336545165,true,-5.240243418752367,-118.8509344471546,-124.09117786590697
1,6.787196222126817,1.1753448056248175,0.8128893347100977,-2.413372043297983,0.006034176336545165,false,-5.240243418752367,-118.8509344471546,-124.09117786590697
1,5.915182408950868,1.451190207078991,0.7889360976296119,-6.4399114249454925,0.006034176336545165,false,-4.302802171852967,-120.37888172664455,-124.68168389849751
1,5.915182408950868,1.451190207078991,0.7889360976296119,-2.8671137881973294,0.006034176336545165,false,-4.302802171852967,-120.37888172664455,-124.68168389849751
1,6.124085762573389,1.2057867572200696,0.7538997022215911,-22.27657544070604,0.006034176336545165,false,-4.454901529709793,-118.31611306332121,-122.771014593031
1,5.33662156374345,0.8573268211116585,0.665486317302478,-2.211352441356709,0.006034176336545165,false,-3.9066711329743713,-118.80495222302042,-122.71162335599479
1,5.33662156374345,0.8573268211116585,0.665486317302478,-1.9773254552161603,0.006034176336545165,false,-3.9066711329743713,-118.80495222302042,-122.71162335599479
1,6.990815854722933,0.9878804318926845,0.7372903023369236,0.0,0.006034176336545165,true,-5.286384128271533,-117.18366093529045,-122.47004506356198
1,8.119942639134738,1.3567116688021716,0.6865696194010531,0.0,0.006034176336545165,true,-6.2985021585894385,-116.6700519826624,-122.96855414125184
1,7.667894384058427,1.6216968868278847,0.6841974955024899,-4.039686487949567,0.006034176336545165,false,-5.641266945836525,-116.37948912321636,-122.02075606905288
1,7.667894384058427,1.6216968868278847,0.6841974955024899,-5.975387358762106,0.006034176336545165,false,-5.641266945836525,-116.37948912321636,-122.02075606905288
1,6.896689209102064,1.5330260671083222,0.6232566713158774,-1.3344220690921134,0.006034176336545165,false,-4.764013266551061,-119.35370262891217,-124.11771589546323
1,6.2656206316163265,1.5694458436584262,0.7153342045097151,-0.022277546976297913,0.006034176336545165,true,-4.3282906245923956,-118.44738746464908,-122.77567808924148
1,6.08262695388248,1.245374877526797,0.6377960741683403,-0.6291474352280488,0.006034176336545165,true,-4.185947207393791,-118.91473759547097,-123.10068480286476
1,6.08262695388248,1.245374877526797,0.6377960741683403,-39.21281137274647,0.006034176336545165,false,-4.185947207393791,-118.91473759547097,-123.10068480286476
1,7.2230531793492165,2.0435817270112295,0.6408964148847103,-0.67183052902881,0.006034176336545165,true,-4.960646437920774,-119.9656227393923,-124.92626917731307
1,7.2230531793492165,2.0435817270112295,0.6408964148847103,-7.950272342042126,0.006034176336545165,false,-4.960646437920774,-119.9656227393923,-124.92626917731307
1,5.725408248830993,1.0465685724333034,0.6432253315140332,-0.13266739884896595,0.006034176336545165,true,-4.025379464442525,-119.71717017636557,-123.7425496408081
1,7.407150091113151,0.8591719655581258,0.7104998269155414,0.0,0.006034176336545165,true,-5.730150884786042,-117.24674601444937,-122.97689689923541
1,7.2828756101037415,1.139724624427454,0.7453113541120885,-1.2573116690371222,0.006034176336545165,false,-5.535123045669197,-115.54218142413288,-121.07730446980207
1,7.2828756101037415,1.139724624427454,0.7453113541120885,-2.210346761941196,0.006034176336545165,false,-5.535123045669197,-115.54218142413288,-121.07730446980207
1,7.804714341500642,2.014425562366341,0.7683706261008715,-3.339715969823402,0.006034176336545165,false,-5.881179747438455,-117.4882420910692,-123.36942183850765
1,6.521775996349945,1.324581255465247,0.709174796590238,0.0,0.006034176336545165,true,-4.627928229128145,-117.6000821205798,-122.22801034970794
1,8.0351661431979,1.9612218147260574,0.6367974511544933,-4.257700033115469,0.006034176336545165,false,-5.916093388357919,-117.24049924870135,-123.15659263705928
1,8.0351661431979,1.9612218147260574,0.6367974511544933,-21.114359592466542,0.006034176336545165,false,-5.916093388357919,-117.24049924870135,-123.15659263705928
1,8.0351661431979,1.9612218147260574,0.6367974511544933,-16.36927681713624,0.006034176336545165,false,-5.916093388357919,-117.24049924870135,-123.15659263705928
1,8.808272861911533,2.3160858759397396,0.7754578781477819,-18.57972807126707,0.006034176336545165,false,-7.171465449540849,-117.42146118930509,-124.59292663884594
1,8.808272861911533,2.3160858759397396,0.7754578781477819,-11.069427744511401,0.006034176336545165,false,-7.171465449540849,-117.42146118930509,-124.59292663884594
1,8.808272861911533,2.3160858759397396,0.7754578781477819,-6.368970035925642,0.006034176336545165,false,-7.171465449540849,-117.42146118930509,-124.59292663884594
1,8.808272861911533,2.3160858759397396,0.7754578781477819,-11.822050850401823,0.006034176336545165,false,-7.171465449540849,-117.42146118930509,-124.59292663884594
1,6.304656636480184,1.5896126535523514,0.8041228312920536,-65.07843784546571,0.006034176336545165,false,-4.610014597514198,-119.75603568596294,-124.36605028347714
1,8.122081100733585,2.129310494452704,0.7496041741496038,-3.4643886023327752,0.006034176336545165,false,-6.195149517392529,-116.95543786152085,-123.15058737891337
1,6.7903410042467955,1.4171761609716607,0.6828528758062378,0.0,0.006034176336545165,true,-4.786867730026096,-116.7566917922922,-121.5435595223183
1,6.7903410042467955,1.4171761609716607,0.6828528758062378,-11.42873796762224,0.006034176336545165,false,-4.786867730026096,-116.7566917922922,-121.5435595223183
1,6.7903410042467955,1.4171761609716607,0.6828528758062378,-5.91390951556734,0.006034176336545165,false,-4.786867730026096,-116.7566917922922,-121.5435595223183
1,6.7903410042467955,1.4171761609716607,0.6828528758062378,-3.2330948252156446,0.006034176336545165,false,-4.786867730026096,-116.7566917922922,-121.5435595223183
1,6.7903410042467955,1.4171761609716607,0.6828528758062378,-3.6529871251724018,0.006034176336545165,false,-4.786867730026096,-116.7566917922922,-121.5435595223183
1,8.449724230285884,1.6954974542399708,0.7187576927566989,-0.5535038141950253,0.006034176336545165,true,-6.67192264738565,-115.87324030558761,-122.54516295297327
1,6.837585724805897,1.904237635357889,0.7456937970115726,-2.4642032475476583,0.006034176336545165,false,-4.8016267074370695,-117.9839004588064,-122.78552716624347
1,6.837585724805897,1.904237635357889,0.7456937970115726,-9.658845892024672,0.006034176336545165,false,-4.8016267074370695,-117.9839004588064,-122.78552716624347
1,7.13298182678285,2.3098901917248393,0.7366235530395119,-14.16430216294799,0.006034176336545165,false,-4.98257335489652,-118.55660038959665,-123.53917374449317
1,6.524193060151995,1.1608656626080267,0.7900918290358296,-0.09190407673187906,0.006034176336545165,true,-4.919985556342928,-118.25947071966874,-123.17945627601166
1,5.720264393912002,1.1970243550313446,0.6833770179525004,-8.187241099718761,0.006034176336545165,false,-4.010072407297704,-118.54436502601257,-122.55443743331027
1,5.649877547297623,0.9232370643458577,0.6683749478412747,-20.85154336964085,0.006034176336545165,false,-4.071506037120524,-118.25951669090749,-122.33102272802802
1,5.649877547297623,0.9232370643458577,0.6683749478412747,-7.732514125146523,0.006034176336545165,false,-4.071506037120524,-118.25951669090749,-122.33102272802802
1,7.143827594499923,1.032005574811109,0.7209027597063359,-3.9827682813681804,0.006034176336545165,false,-5.381985045422906,-116.92203163221585,-122.30401667763876
1,6.177716465716551,1.3527053193984244,0.6356486313356313,-1.2962720923506623,0.006034176336545165,true,-4.212178976637025,-119.35915879847002,-123.57133777510704
1,6.243827293904727,1.0470508519790651,0.6913011728532465,-2.815149998851453,0.006034176336545165,false,-4.48462243298743,-117.54424168862384,-122.02886412161128
1,6.553913457151903,1.2458732385386577,0.6769839563514407,0.0,0.006034176336545165,true,-4.631569036086452,-116.57024985036482,-121.20181888645126
1,6.554361762295708,1.4578825537048679,0.6302603396774866,-13.284384797959746,0.006034176336545165,false,-4.4810305193579865,-119.49684136244906,-123.97787188180705
1,6.506473188143944,1.7434443232369237,0.7031905567274889,-3.664628828581499,0.006034176336545165,false,-4.449078462242128,-118.23921142558586,-122.68828988782799
1,8.548005723856194,2.1518450429250398,0.719771833679464,-8.929371293306147,0.006034176336545165,false,-6.686439286491826,-116.1395526692576,-122.82599195574943
1,8.548005723856194,2.1518450429250398,0.719771833679464,-42.16537492432205,0.006034176336545165,false,-6.686439286491826,-116.1395526692576,-122.82599195574943
1,8.548005723856194,2.1518450429250398,0.719771833679464,-3.3324476223523476,0.006034176336545165,false,-6.686439286491826,-116.1395526692576,-122.82599195574943
1,8.548005723856194,2.1518450429250398,0.719771833679464,-1.9348999918640146,0.006034176336545165,false,-6.686439286491826,-116.1395526692576,-122.82599195574943
1,8.548005723856194,2.1518450429250398,0.719771833679464,-3.5957040711094947,0.006034176336545165,false,-6.686439286491826,-116.1395526692576,-122.82599195574943
1,7.536042357294097,1.6318730336469447,0.7945985624481529,-0.6571210590338694,0.006034176336545165,false,-5.766639036183553,-117.51361565453828,-123.28025469072183
1,7.536042357294097,1.6318730336469447,0.7945985624481529,-5.429608036849842,0.006034176336545165,false,-5.766639036183553,-117.51361565453828,-123.28025469072183
1,6.170279590953704,0.6184928238705664,0.6626595925500419,-3.6163407859562824,0.006034176336545165,true,-4.611438093189768,-119.92536083264825,-124.53679892583801
1,7.6410286984267906,0.7973884749427909,0.6889276639174865,-4.147280959376957,0.006034176336545165,false,-5.987179767027169,-116.4075458684474,-122.39472563547457
1,7.6410286984267906,0.7973884749427909,0.6889276639174865,-3.278194397079673,0.006034176336545165,false,-5.987179767027169,-116.4075458684474,-122.39472563547457
1,6.2453562233970255,0.6410208592928713,0.7424846795095371,0.0,0.006034176336545165,true,-4.814569406957183,-116.82308162701837,-121.63765103397554
1,6.1094911868206,0.6177965388340623,0.7488628086215564,-2.086384036536984,0.006034176336545165,false,-4.736934335492625,-117.99328026139757,-122.73021459689019
1,4.271934770195826,0.576324462040446,0.7087208955032499,-3.4405448450810496,0.006034176336545165,false,-3.662269836243194,-120.93569113245333,-124.59796096869653
1,5.584496621146566,0.5239415551726865,0.7275470697793889,-3.4393787175297774,0.006034176336545165,false,-4.367677370905746,-117.43308845036023,-121.80076582126597
1,5.584496621146566,0.5239415551726865,0.7275470697793889,-2.6785845719239347,0.006034176336545165,false,-4.367677370905746,-117.43308845036023,-121.80076582126597
1,5.584496621146566,0.5239415551726865,0.7275470697793889,-2.617504733230831,0.006034176336545165,false,-4.367677370905746,-117.43308845036023,-121.80076582126597
1,5.256287054822079,0.5649173815012761,0.6650421326569319,0.0,0.006034176336545165,true,-4.027213087035115,-119.02014957062538,-123.0473626576605
1,4.355727891177359,0.5648775568952498,0.7727297494625524,-8.0675044446064,0.006034176336545165,false,-3.858419122022618,-120.7494133890878,-124.60783251111043
1,4.215383851454215,0.5868484567464283,0.7788644278132536,-4.109555310588007,0.006034176336545165,false,-3.8194552340513797,-120.65335398593297,-124.47280921998434
1,4.45300383318976,0.5533973593590408,0.7855094609142088,-2.131547321701049,0.006034176336545165,false,-3.941048353685293,-120.73257846173969,-124.67362681542498
1,5.047206444871923,0.6043951982438929,0.8148552576707413,-2.4434307893837826,0.006034176336545165,false,-4.280609573376843,-120.14897184231972,-124.42958141569656
1,6.3144448671183655,0.755330621290927,0.8095869994015819,-1.4816738039984472,0.006034176336545165,true,-5.020801942546261,-119.33081804253746,-124.35161998508372
1,7.130314171777054,0.7902586318577816,0.7315047369450133,-4.6385759954646915,0.006034176336545165,false,-5.518380450087938,-117.19300943996122,-122.71138989004915
1,7.055003283514344,1.5928095984778368,0.7227214954701279,0.0,0.006034176336545165,true,-5.058369091975786,-117.08641372118062,-122.14478281315641
1,6.91705066788407,1.1659670595286913,0.7599575945107913,-23.65358315851519,0.006034176336545165,false,-5.187803021657231,-115.8719098583957,-121.05971288005293
1,7.047937970548602,1.5842565455040374,0.6987954824147029,-4.664679234311393,0.006034176336545165,false,-5.005129718664066,-116.26679736296013,-121.2719270816242
1,5.463667912411965,0.7914126165261048,0.7169989642436648,-1.7227969851891771,0.006034176336545165,true,-4.111425681823139,-118.64644775893488,-122.75787344075802
1,6.691686303741714,0.8580869923786534,0.6627975313196921,-2.722530658986827,0.006034176336545165,false,-4.923400187811467,-117.08854578246027,-122.01194597027174
1,6.502367157803803,1.1083667552364596,0.7591763262354762,-2.107255602657631,0.006034176336545165,false,-4.827818327990216,-116.75377555363873,-121.58159388162895
1,6.502367157803803,1.1083667552364596,0.7591763262354762,-4.74659116583878,0.006034176336545165,false,-4.827818327990216,-116.75377555363873,-121.58159388162895
1,6.502367157803803,1.1083667552364596,0.7591763262354762,-5.638906948533261,0.006034176336545165,false,-4.827818327990216,-116.75377555363873,-121.58159388162895
1,6.502367157803803,1.1083667552364596,0.7591763262354762,-16.79088446970094,0.006034176336545165,false,-4.827818327990216,-116.75377555363873,-121.58159388162895
1,6.376186885737309,1.3261667516804696,0.7973695230528024,-0.284447385825942,0.006034176336545165,true,-4.745853139119905,-118.48094727504855,-123.22680041416845
1,6.679027617356361,0.8108182266702673,0.7457721948475663,-0.2369136989408389,0.006034176336545165,true,-5.1018301190314475,-117.52438447859295,-122.6262145976244
1,6.194060069877112,1.0205779870968659,0.7018265004654185,-2.765502976614485,0.006034176336545165,false,-4.477165559729371,-117.6538125299416,-122.13097808967098
1,6.500629990880455,1.304455129527165,0.7122896144095883,0.0,0.006034176336545165,true,-4.624232292269277,-116.62278397255291,-121.2470162648222
1,6.351344205681614,1.1302636901252316,0.6772897810764837,-1.8802837642757595,0.006034176336545165,false,-4.509584656572752,-116.60572880095641,-121.11531345752917
1,6.351344205681614,1.1302636901252316,0.6772897810764837,-3.222669372025962,0.006034176336545165,false,-4.509584656572752,-116.60572880095641,-121.11531345752917
1,6.351344205681614,1.1302636901252316,0.6772897810764837,-1.090180421531187,0.006034176336545165,false,-4.509584656572752,-116.60572880095641,-121.11531345752917
1,7.9081966543872655,1.0436661787801105,0.661820309047437,-0.7437339267245164,0.006034176336545165,false,-6.134643994180248,-116.74388701587498,-122.87853101005523
1,7.913153575286251,0.7016144775773673,0.6698185232084231,-0.6393178707418627,0.006034176336545165,true,-6.334568418984143,-117.38661929084441,-123.72118770982856
1,7.171222107150763,0.9764577361210502,0.7738917129060943,-9.474112297635159,0.006034176336545165,false,-5.577792064932614,-117.28412045998458,-122.86191252491719
1,6.06204796487137,1.178889683457641,0.805640049968084,-5.682764943140498,0.006034176336545165,false,-4.588734567217996,-118.48713152836326,-123.07586609558126
1,6.944690889107849,1.1979541142022119,0.778062606691633,-2.925831130595725,0.006034176336545165,false,-5.255303034668817,-117.32415065642446,-122.57945369109328
1,6.944690889107849,1.1979541142022119,0.778062606691633,-1.1594797947513626,0.006034176336545165,false,-5.255303034668817,-117.32415065642446,-122.57945369109328
